index,period_start,period_end,symbol,source
SET100,2012-07-01,2012-12-31,BBL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BCP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BEC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BECL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BGH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BIGC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BJC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BLA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BLAND,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,BTS,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,CENTEL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,CK,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,CPALL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,CPF,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,CPN,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,DCC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,DELTA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,DTAC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,EGCO,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,ESSO,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,GFPT,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,GLOBAL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,GLOW,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,GSTEEL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,GUNKUL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,HANA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,HEMRAJ,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,HMPRO,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,INTUCH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,IRPC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,ITD,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,IVL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,JAS,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KBANK,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KBS,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KGI,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KK,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KSL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KTB,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,KTC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,LANNA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,LH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,LHBANK,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,LOXLEY,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,LPN,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,MAJOR,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,MAKRO,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,MALEE,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,MCOT,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,MINT,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,PF,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,PS,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,PTL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,PTT,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,PTTEP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,PTTGC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,QH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,RATCH,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,RML,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,ROBINS,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SAMART,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SAMTEL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SAT,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SCB,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SCC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SCCC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SF,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SGP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SIRI,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SPALI,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,STA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,STEC,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,STPI,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,SVI,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TASCO,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TCAP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,THAI,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,THCOM,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TICON,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TISCO,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TMB,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TOP,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TPIPL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TRUE,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TTA,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TTCL,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TTW,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TUF,SET50_100_H2_2012-TH.xls
SET100,2012-07-01,2012-12-31,TVO,SET50_100_H2_2012-TH.xls
SET100,2013-01-01,2013-06-30,AAV,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,ADVANC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,AJ,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,AMATA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,AOT,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,AP,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BANPU,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BAY,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BBL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BCH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BCP,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BEC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BECL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BGH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BIGC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BJC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BLA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BLAND,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,BTS,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,CENTEL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,CK,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,CPALL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,CPF,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,CPN,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,DCC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,DELTA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,DTAC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,EGCO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,ESSO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,GFPT,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,GLOBAL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,GLOW,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,GSTEEL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,GUNKUL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,HEMRAJ,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,HMPRO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,INTUCH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,IRPC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,ITD,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,IVL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,JAS,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,KBANK,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,KK,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,KSL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,KTB,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,KTC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,LANNA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,LH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,LOXLEY,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,LPN,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,MAJOR,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,MAKRO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,MALEE,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,MINT,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,PF,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,PS,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,PTL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,PTT,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,PTTEP,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,PTTGC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,QH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,RATCH,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,RML,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,ROBINS,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,ROJNA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SAMART,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SAMTEL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SAT,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SCB,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SCC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SCCC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SF,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SGP,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SIRI,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SPALI,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SPCG,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SSI,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,STA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,STEC,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,STPI,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,SVI,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TASCO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TCAP,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,THAI,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,THCOM,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,THRE,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TICON,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TISCO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TMB,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TOP,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TPIPL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TRUE,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TTA,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TTCL,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TTW,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TUF,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,TVO,SET50_100_H1_2013-TH-v1.xls
SET100,2013-01-01,2013-06-30,WORK,SET50_100_H1_2013-TH-v1.xls
SET100,2013-07-01,2013-12-31,AAV,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,ADVANC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,AMATA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,AOT,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,AP,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BANPU,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BAY,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BBL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BCH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BCP,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BEC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BECL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BGH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BIGC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BJC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BLA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BLAND,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,BTS,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,CENTEL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,CK,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,CPALL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,CPF,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,CPN,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,DCC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,DELTA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,DEMCO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,DTAC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,EGCO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,ESSO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,GLOBAL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,GLOW,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,GOLD,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,GSTEL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,GUNKUL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,HEMRAJ,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,HMPRO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,INTUCH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,IRPC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,ITD,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,IVL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,JAS,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,KBANK,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,KCE,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,KK,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,KTB,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,KTC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,LH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,LOXLEY,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,LPN,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MAJOR,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MAKRO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MALEE,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MBK,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MCOT,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MDX,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,MINT,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,PF,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,PS,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,PTT,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,PTTEP,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,PTTGC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,QH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,RATCH,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,ROBINS,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,ROJNA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,RS,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SAMART,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SAMTEL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SAT,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SCB,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SCC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SCCC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SF,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SIRI,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SPALI,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SPCG,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SRICHA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,SSI,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,STA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,STEC,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,STPI,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TCAP,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,THAI,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,THCOM,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,THRE,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TISCO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TMB,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TOP,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TPIPL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TRUE,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TTA,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TTCL,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TTW,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TUF,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,TVO,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,UV,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,VGI,SET50_100_H2_2013-TH-v3.xls
SET100,2013-07-01,2013-12-31,WHA,SET50_100_H2_2013-TH-v3.xls
SET100,2014-01-01,2014-06-30,AAV,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,ADVANC,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,AMATA,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,AOT,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,AP,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,ASP,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BANPU,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BAY,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BBL,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BCH,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BCP,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BEC,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BECL,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BGH,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BH,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BIGC,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BJC,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BLA,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BLAND,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BMCL,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,BTS,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,CENTEL,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,CHG,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,CK,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,CPALL,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,CPF,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,CPN,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,DCC,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,DELTA,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,DTAC,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,EGCO,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,ERW,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,ESSO,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,GFPT,SET50_100_H1_2014-TH_v2.xls
SET100,2014-01-01,2014-06-30,GLOBAL,SET50_100_H1_2014-TH_v2.xls
